Country,Year,Metric Name, Metric Value ,Source,Source Link,corrected metric
European Commission,2015,Conviction Count,,,,
European Commission,2015,Convictions per Capita,,,,
European Commission,2015,Inflation,,,,
European Commission,2015,Annual GDP,,,,
European Commission,2016,FATFA Rating,,,,
European Commission,2016,Number of SARs/STRs,,,,
European Commission,2016,SARs/STRs per Capita,,,,
European Commission,2016,Fine Volume,,,,
European Commission,2016,Fine Volumen Inf. Adj. Pct of GDP,,,,
European Commission,2016,Fine Count,,,,
European Commission,2016,Fine Count per Capita,,,,
European Commission,2016,Recovered Assets,,,,
European Commission,2016,Recovered Assets Inf. Adj. Pct of GDP,,,,
European Commission,2016,Conviction Count,,,,
European Commission,2016,Convictions per Capita,,,,
European Commission,2016,Inflation,,,,
European Commission,2016,Annual GDP,,,,
European Commission,2017,FATFA Rating,,,,
European Commission,2017,Number of SARs/STRs,,,,
European Commission,2017,SARs/STRs per Capita,,,,
European Commission,2017,Fine Volume,,,,
European Commission,2017,Fine Volumen Inf. Adj. Pct of GDP,,,,
European Commission,2017,Fine Count,,,,
European Commission,2017,Fine Count per Capita,,,,
European Commission,2017,Recovered Assets,,,,
European Commission,2017,Recovered Assets Inf. Adj. Pct of GDP,,,,
European Commission,2017,Conviction Count,,,,
European Commission,2017,Convictions per Capita,,,,
European Commission,2017,Inflation,,,,
European Commission,2017,Annual GDP,,,,
European Commission,2018,FATFA Rating,,,,
European Commission,2018,Number of SARs/STRs,,,,
European Commission,2018,SARs/STRs per Capita,,,,
European Commission,2018,Fine Volume,,,,
European Commission,2018,Fine Volumen Inf. Adj. Pct of GDP,,,,
European Commission,2018,Fine Count,,,,
European Commission,2018,Fine Count per Capita,,,,
European Commission,2018,Recovered Assets,,,,
European Commission,2018,Recovered Assets Inf. Adj. Pct of GDP,,,,
European Commission,2018,Conviction Count,,,,
European Commission,2018,Convictions per Capita,,,,
European Commission,2018,Inflation,,,,
European Commission,2018,Annual GDP,,,,
European Commission,2019,FATFA Rating,,,,
European Commission,2019,Number of SARs/STRs,,,,
European Commission,2019,SARs/STRs per Capita,,,,
European Commission,2019,Fine Volume,,,,
European Commission,2019,Fine Volumen Inf. Adj. Pct of GDP,,,,
European Commission,2019,Fine Count,,,,
European Commission,2019,Fine Count per Capita,,,,
European Commission,2019,Recovered Assets,,,,
European Commission,2019,Recovered Assets Inf. Adj. Pct of GDP,,,,
European Commission,2019,Conviction Count,,,,
European Commission,2019,Convictions per Capita,,,,
European Commission,2019,Inflation,,,,
European Commission,2019,Annual GDP,,,,
European Commission,2020,FATFA Rating,,,,
European Commission,2020,Number of SARs/STRs,,,,
European Commission,2020,SARs/STRs per Capita,,,,
European Commission,2020,Fine Volume,,,,
European Commission,2020,Fine Volumen Inf. Adj. Pct of GDP,,,,
European Commission,2020,Fine Count,,,,
European Commission,2020,Fine Count per Capita,,,,
European Commission,2020,Recovered Assets,,,,
European Commission,2020,Recovered Assets Inf. Adj. Pct of GDP,,,,
European Commission,2020,Conviction Count,,,,
European Commission,2020,Convictions per Capita,,,,
European Commission,2020,Inflation,,,,
European Commission,2020,Annual GDP,,,,
European Commission,2021,FATFA Rating,,,,
European Commission,2021,Number of SARs/STRs,,,,
European Commission,2021,SARs/STRs per Capita,,,,
European Commission,2021,Fine Volume,,,,
European Commission,2021,Fine Volumen Inf. Adj. Pct of GDP,,,,
European Commission,2021,Fine Count,,,,
European Commission,2021,Fine Count per Capita,,,,
European Commission,2021,Recovered Assets,,,,
European Commission,2021,Recovered Assets Inf. Adj. Pct of GDP,,,,
European Commission,2021,Conviction Count,,,,
European Commission,2021,Convictions per Capita,,,,
European Commission,2021,Inflation,,,,
European Commission,2021,Annual GDP,,,,
European Commission,2022,FATFA Rating,,,,
European Commission,2022,Number of SARs/STRs,,,,
European Commission,2022,SARs/STRs per Capita,,,,
European Commission,2022,Fine Volume,,,,
European Commission,2022,Fine Volumen Inf. Adj. Pct of GDP,,,,
European Commission,2022,Fine Count,,,,
European Commission,2022,Fine Count per Capita,,,,
European Commission,2022,Recovered Assets,,,,
European Commission,2022,Recovered Assets Inf. Adj. Pct of GDP,,,,
European Commission,2022,Conviction Count,,,,
European Commission,2022,Convictions per Capita,,,,
European Commission,2022,Inflation,,,,
European Commission,2022,Annual GDP,,,,
European Commission,2023,FATFA Rating,,,,
European Commission,2023,Number of SARs/STRs,,,,
European Commission,2023,SARs/STRs per Capita,,,,
European Commission,2023,Fine Volume,,,,
European Commission,2023,Fine Volumen Inf. Adj. Pct of GDP,,,,
European Commission,2023,Fine Count,,,,
European Commission,2023,Fine Count per Capita,,,,
European Commission,2023,Recovered Assets,,,,
European Commission,2023,Recovered Assets Inf. Adj. Pct of GDP,,,,
European Commission,2023,Conviction Count,,,,
European Commission,2023,Convictions per Capita,,,,
European Commission,2023,Inflation,,,,
European Commission,2023,Annual GDP,,,,
European Commission,2024,FATFA Rating,,,,
European Commission,2024,Number of SARs/STRs,,,,
European Commission,2024,SARs/STRs per Capita,,,,
European Commission,2024,Fine Volume,,,,
European Commission,2024,Fine Volumen Inf. Adj. Pct of GDP,,,,
European Commission,2024,Fine Count,,,,
European Commission,2024,Fine Count per Capita,,,,
European Commission,2024,Recovered Assets,,,,
European Commission,2024,Recovered Assets Inf. Adj. Pct of GDP,,,,
European Commission,2024,Conviction Count,,,,
European Commission,2024,Convictions per Capita,,,,
European Commission,2024,Inflation,,,,
European Commission,2024,Annual GDP,,,,
Gulf Cooperation Council (GCC),2014,FATFA Rating,,,,
Gulf Cooperation Council (GCC),2014,Number of SARs/STRs,,,,
Gulf Cooperation Council (GCC),2014,SARs/STRs per Capita,,,,
Gulf Cooperation Council (GCC),2014,Fine Volume,,,,
Gulf Cooperation Council (GCC),2014,Fine Volumen Inf. Adj. Pct of GDP,,,,
Gulf Cooperation Council (GCC),2014,Fine Count,,,,
Gulf Cooperation Council (GCC),2014,Fine Count per Capita,,,,
Gulf Cooperation Council (GCC),2014,Recovered Assets,,,,
Gulf Cooperation Council (GCC),2014,Recovered Assets Inf. Adj. Pct of GDP,,,,
Gulf Cooperation Council (GCC),2014,Conviction Count,,,,
Gulf Cooperation Council (GCC),2014,Convictions per Capita,,,,
Gulf Cooperation Council (GCC),2014,Inflation,,,,
Gulf Cooperation Council (GCC),2014,Annual GDP,,,,
Gulf Cooperation Council (GCC),2015,FATFA Rating,,,,
Gulf Cooperation Council (GCC),2015,Number of SARs/STRs,,,,
Gulf Cooperation Council (GCC),2015,SARs/STRs per Capita,,,,
Gulf Cooperation Council (GCC),2015,Fine Volume,,,,
Gulf Cooperation Council (GCC),2015,Fine Volumen Inf. Adj. Pct of GDP,,,,
Gulf Cooperation Council (GCC),2015,Fine Count,,,,
Gulf Cooperation Council (GCC),2015,Fine Count per Capita,,,,
Gulf Cooperation Council (GCC),2015,Recovered Assets,,,,
Gulf Cooperation Council (GCC),2015,Recovered Assets Inf. Adj. Pct of GDP,,,,
Gulf Cooperation Council (GCC),2015,Conviction Count,,,,
Gulf Cooperation Council (GCC),2015,Convictions per Capita,,,,
Gulf Cooperation Council (GCC),2015,Inflation,,,,
Gulf Cooperation Council (GCC),2015,Annual GDP,,,,
Gulf Cooperation Council (GCC),2016,FATFA Rating,,,,
Gulf Cooperation Council (GCC),2016,Number of SARs/STRs,,,,
Gulf Cooperation Council (GCC),2016,SARs/STRs per Capita,,,,
Gulf Cooperation Council (GCC),2016,Fine Volume,,,,
Gulf Cooperation Council (GCC),2016,Fine Volumen Inf. Adj. Pct of GDP,,,,
Gulf Cooperation Council (GCC),2016,Fine Count,,,,
Gulf Cooperation Council (GCC),2016,Fine Count per Capita,,,,
Gulf Cooperation Council (GCC),2016,Recovered Assets,,,,
Gulf Cooperation Council (GCC),2016,Recovered Assets Inf. Adj. Pct of GDP,,,,
Gulf Cooperation Council (GCC),2016,Conviction Count,,,,
Gulf Cooperation Council (GCC),2016,Convictions per Capita,,,,
Gulf Cooperation Council (GCC),2016,Inflation,,,,
Gulf Cooperation Council (GCC),2016,Annual GDP,,,,
Gulf Cooperation Council (GCC),2017,FATFA Rating,,,,
Gulf Cooperation Council (GCC),2017,Number of SARs/STRs,,,,
Gulf Cooperation Council (GCC),2017,SARs/STRs per Capita,,,,
Gulf Cooperation Council (GCC),2017,Fine Volume,,,,
Gulf Cooperation Council (GCC),2017,Fine Volumen Inf. Adj. Pct of GDP,,,,
Gulf Cooperation Council (GCC),2017,Fine Count,,,,
Gulf Cooperation Council (GCC),2017,Fine Count per Capita,,,,
Gulf Cooperation Council (GCC),2017,Recovered Assets,,,,
Gulf Cooperation Council (GCC),2017,Recovered Assets Inf. Adj. Pct of GDP,,,,
Gulf Cooperation Council (GCC),2017,Conviction Count,,,,
Gulf Cooperation Council (GCC),2017,Convictions per Capita,,,,
Gulf Cooperation Council (GCC),2017,Inflation,,,,
Gulf Cooperation Council (GCC),2017,Annual GDP,,,,
Gulf Cooperation Council (GCC),2018,FATFA Rating,,,,
Gulf Cooperation Council (GCC),2018,Number of SARs/STRs,,,,
Gulf Cooperation Council (GCC),2018,SARs/STRs per Capita,,,,
Gulf Cooperation Council (GCC),2018,Fine Volume,,,,
Gulf Cooperation Council (GCC),2018,Fine Volumen Inf. Adj. Pct of GDP,,,,
Gulf Cooperation Council (GCC),2018,Fine Count,,,,
Gulf Cooperation Council (GCC),2018,Fine Count per Capita,,,,
Gulf Cooperation Council (GCC),2018,Recovered Assets,,,,
Gulf Cooperation Council (GCC),2018,Recovered Assets Inf. Adj. Pct of GDP,,,,
Gulf Cooperation Council (GCC),2018,Conviction Count,,,,
Gulf Cooperation Council (GCC),2018,Convictions per Capita,,,,
Gulf Cooperation Council (GCC),2018,Inflation,,,,
Gulf Cooperation Council (GCC),2018,Annual GDP,,,,
Gulf Cooperation Council (GCC),2019,FATFA Rating,,,,
Gulf Cooperation Council (GCC),2019,Number of SARs/STRs,,,,
Gulf Cooperation Council (GCC),2019,SARs/STRs per Capita,,,,
Gulf Cooperation Council (GCC),2019,Fine Volume,,,,
Gulf Cooperation Council (GCC),2019,Fine Volumen Inf. Adj. Pct of GDP,,,,
Gulf Cooperation Council (GCC),2019,Fine Count,,,,
Gulf Cooperation Council (GCC),2019,Fine Count per Capita,,,,
Gulf Cooperation Council (GCC),2019,Recovered Assets,,,,
Gulf Cooperation Council (GCC),2019,Recovered Assets Inf. Adj. Pct of GDP,,,,
Gulf Cooperation Council (GCC),2019,Conviction Count,,,,
Gulf Cooperation Council (GCC),2019,Convictions per Capita,,,,
Gulf Cooperation Council (GCC),2019,Inflation,,,,
Gulf Cooperation Council (GCC),2019,Annual GDP,,,,
Gulf Cooperation Council (GCC),2020,FATFA Rating,,,,
Gulf Cooperation Council (GCC),2020,Number of SARs/STRs,,,,
Gulf Cooperation Council (GCC),2020,SARs/STRs per Capita,,,,
Gulf Cooperation Council (GCC),2020,Fine Volume,,,,
Gulf Cooperation Council (GCC),2020,Fine Volumen Inf. Adj. Pct of GDP,,,,
Gulf Cooperation Council (GCC),2020,Fine Count,,,,
Gulf Cooperation Council (GCC),2020,Fine Count per Capita,,,,
Gulf Cooperation Council (GCC),2020,Recovered Assets,,,,
Gulf Cooperation Council (GCC),2020,Recovered Assets Inf. Adj. Pct of GDP,,,,
Gulf Cooperation Council (GCC),2020,Conviction Count,,,,
Gulf Cooperation Council (GCC),2020,Convictions per Capita,,,,
Gulf Cooperation Council (GCC),2020,Inflation,,,,
Gulf Cooperation Council (GCC),2020,Annual GDP,,,,
Gulf Cooperation Council (GCC),2021,FATFA Rating,,,,
Gulf Cooperation Council (GCC),2021,Number of SARs/STRs,,,,
Gulf Cooperation Council (GCC),2021,SARs/STRs per Capita,,,,
Gulf Cooperation Council (GCC),2021,Fine Volume,,,,
Gulf Cooperation Council (GCC),2021,Fine Volumen Inf. Adj. Pct of GDP,,,,
Gulf Cooperation Council (GCC),2021,Fine Count,,,,
Gulf Cooperation Council (GCC),2021,Fine Count per Capita,,,,
Gulf Cooperation Council (GCC),2021,Recovered Assets,,,,
Gulf Cooperation Council (GCC),2021,Recovered Assets Inf. Adj. Pct of GDP,,,,
Gulf Cooperation Council (GCC),2021,Conviction Count,,,,
Gulf Cooperation Council (GCC),2021,Convictions per Capita,,,,
Gulf Cooperation Council (GCC),2021,Inflation,,,,
Gulf Cooperation Council (GCC),2021,Annual GDP,,,,
Gulf Cooperation Council (GCC),2022,FATFA Rating,,,,
Gulf Cooperation Council (GCC),2022,Number of SARs/STRs,,,,
Gulf Cooperation Council (GCC),2022,SARs/STRs per Capita,,,,
Gulf Cooperation Council (GCC),2022,Fine Volume,,,,
Gulf Cooperation Council (GCC),2022,Fine Volumen Inf. Adj. Pct of GDP,,,,
Gulf Cooperation Council (GCC),2022,Fine Count,,,,
Gulf Cooperation Council (GCC),2022,Fine Count per Capita,,,,
Gulf Cooperation Council (GCC),2022,Recovered Assets,,,,
Gulf Cooperation Council (GCC),2022,Recovered Assets Inf. Adj. Pct of GDP,,,,
Gulf Cooperation Council (GCC),2022,Conviction Count,,,,
Gulf Cooperation Council (GCC),2022,Convictions per Capita,,,,
Gulf Cooperation Council (GCC),2022,Inflation,,,,
Gulf Cooperation Council (GCC),2022,Annual GDP,,,,
Gulf Cooperation Council (GCC),2023,FATFA Rating,,,,
Gulf Cooperation Council (GCC),2023,Number of SARs/STRs,,,,
Gulf Cooperation Council (GCC),2023,SARs/STRs per Capita,,,,
Gulf Cooperation Council (GCC),2023,Fine Volume,,,,
Gulf Cooperation Council (GCC),2023,Fine Volumen Inf. Adj. Pct of GDP,,,,
Gulf Cooperation Council (GCC),2023,Fine Count,,,,
Gulf Cooperation Council (GCC),2023,Fine Count per Capita,,,,
Gulf Cooperation Council (GCC),2023,Recovered Assets,,,,
Gulf Cooperation Council (GCC),2023,Recovered Assets Inf. Adj. Pct of GDP,,,,
Gulf Cooperation Council (GCC),2023,Conviction Count,,,,
Gulf Cooperation Council (GCC),2023,Convictions per Capita,,,,
Gulf Cooperation Council (GCC),2023,Inflation,,,,
Gulf Cooperation Council (GCC),2023,Annual GDP,,,,
Gulf Cooperation Council (GCC),2024,FATFA Rating,,,,
Gulf Cooperation Council (GCC),2024,Number of SARs/STRs,,,,
Gulf Cooperation Council (GCC),2024,SARs/STRs per Capita,,,,
Gulf Cooperation Council (GCC),2024,Fine Volume,,,,
Gulf Cooperation Council (GCC),2024,Fine Volumen Inf. Adj. Pct of GDP,,,,
Gulf Cooperation Council (GCC),2024,Fine Count,,,,
Gulf Cooperation Council (GCC),2024,Fine Count per Capita,,,,
Gulf Cooperation Council (GCC),2024,Recovered Assets,,,,
Gulf Cooperation Council (GCC),2024,Recovered Assets Inf. Adj. Pct of GDP,,,,
Gulf Cooperation Council (GCC),2024,Conviction Count,,,,
Gulf Cooperation Council (GCC),2024,Convictions per Capita,,,,
Gulf Cooperation Council (GCC),2024,Inflation,,,,
Gulf Cooperation Council (GCC),2024,Annual GDP,,,,
Russian Federation,2014,FATFA Rating,,,,
Russian Federation,2014,Number of SARs/STRs,,,,
Russian Federation,2014,SARs/STRs per Capita,,,,
Russian Federation,2014,Fine Volume,,,,
Russian Federation,2014,Fine Volumen Inf. Adj. Pct of GDP,,,,
Russian Federation,2014,Fine Count,,,,
Russian Federation,2014,Fine Count per Capita,,,,
Russian Federation,2014,Recovered Assets,,,,
Russian Federation,2014,Recovered Assets Inf. Adj. Pct of GDP,,,,
Russian Federation,2014,Conviction Count,,,,
Russian Federation,2014,Convictions per Capita,,,,
Russian Federation,2014,Inflation,,,,
Russian Federation,2014,Annual GDP,,,,
Russian Federation,2015,FATFA Rating,,,,
Russian Federation,2015,Number of SARs/STRs,,,,
Russian Federation,2015,SARs/STRs per Capita,,,,
Russian Federation,2015,Fine Volume,,,,
Russian Federation,2015,Fine Volumen Inf. Adj. Pct of GDP,,,,
Russian Federation,2015,Fine Count,,,,
Russian Federation,2015,Fine Count per Capita,,,,
Russian Federation,2015,Recovered Assets,,,,
Russian Federation,2015,Recovered Assets Inf. Adj. Pct of GDP,,,,
Russian Federation,2015,Conviction Count,,,,
Russian Federation,2015,Convictions per Capita,,,,
Russian Federation,2015,Inflation,,,,
Russian Federation,2015,Annual GDP,,,,
Russian Federation,2016,FATFA Rating,,,,
Russian Federation,2016,Number of SARs/STRs,,,,
Russian Federation,2016,SARs/STRs per Capita,,,,
Russian Federation,2016,Fine Volume,,,,
Russian Federation,2016,Fine Volumen Inf. Adj. Pct of GDP,,,,
Russian Federation,2016,Fine Count,,,,
Russian Federation,2016,Fine Count per Capita,,,,
Russian Federation,2016,Recovered Assets,,,,
Russian Federation,2016,Recovered Assets Inf. Adj. Pct of GDP,,,,
Russian Federation,2016,Conviction Count,,,,
Russian Federation,2016,Convictions per Capita,,,,
Russian Federation,2016,Inflation,,,,
Russian Federation,2016,Annual GDP,,,,
Russian Federation,2017,FATFA Rating,,,,
Russian Federation,2017,Number of SARs/STRs,,,,
Russian Federation,2017,SARs/STRs per Capita,,,,
Russian Federation,2017,Fine Volume,,,,
Russian Federation,2017,Fine Volumen Inf. Adj. Pct of GDP,,,,
Russian Federation,2017,Fine Count,,,,
Russian Federation,2017,Fine Count per Capita,,,,
Russian Federation,2017,Recovered Assets,,,,
Russian Federation,2017,Recovered Assets Inf. Adj. Pct of GDP,,,,
Russian Federation,2017,Conviction Count,,,,
Russian Federation,2017,Convictions per Capita,,,,
Russian Federation,2017,Inflation,,,,
Russian Federation,2017,Annual GDP,,,,
Russian Federation,2018,FATFA Rating,,,,
Russian Federation,2018,Number of SARs/STRs,,,,
Russian Federation,2018,SARs/STRs per Capita,,,,
Russian Federation,2018,Fine Volume,,,,
Russian Federation,2018,Fine Volumen Inf. Adj. Pct of GDP,,,,
Russian Federation,2018,Fine Count,,,,
Russian Federation,2018,Fine Count per Capita,,,,
Russian Federation,2018,Recovered Assets,,,,
Russian Federation,2018,Recovered Assets Inf. Adj. Pct of GDP,,,,
Russian Federation,2018,Conviction Count,,,,
Russian Federation,2018,Convictions per Capita,,,,
Russian Federation,2018,Inflation,,,,
Russian Federation,2018,Annual GDP,,,,
Russian Federation,2019,FATFA Rating,,,,
Russian Federation,2019,Number of SARs/STRs,,,,
Russian Federation,2019,SARs/STRs per Capita,,,,
Russian Federation,2019,Fine Volume,,,,
Russian Federation,2019,Fine Volumen Inf. Adj. Pct of GDP,,,,
Russian Federation,2019,Fine Count,,,,
Russian Federation,2019,Fine Count per Capita,,,,
Russian Federation,2019,Recovered Assets,,,,
Russian Federation,2019,Recovered Assets Inf. Adj. Pct of GDP,,,,
Russian Federation,2019,Conviction Count,,,,
Russian Federation,2019,Convictions per Capita,,,,
Russian Federation,2019,Inflation,,,,
Russian Federation,2019,Annual GDP,,,,
Russian Federation,2020,FATFA Rating,,,,
Russian Federation,2020,Number of SARs/STRs,,,,
Russian Federation,2020,SARs/STRs per Capita,,,,
Russian Federation,2020,Fine Volume,,,,
Russian Federation,2020,Fine Volumen Inf. Adj. Pct of GDP,,,,
Russian Federation,2020,Fine Count,,,,
Russian Federation,2020,Fine Count per Capita,,,,
Russian Federation,2020,Recovered Assets,,,,
Russian Federation,2020,Recovered Assets Inf. Adj. Pct of GDP,,,,
Russian Federation,2020,Conviction Count,,,,
Russian Federation,2020,Convictions per Capita,,,,
Russian Federation,2020,Inflation,,,,
Russian Federation,2020,Annual GDP,,,,
Russian Federation,2021,FATFA Rating,,,,
Russian Federation,2021,Number of SARs/STRs,,,,
Russian Federation,2021,SARs/STRs per Capita,,,,
Russian Federation,2021,Fine Volume,,,,
Russian Federation,2021,Fine Volumen Inf. Adj. Pct of GDP,,,,
Russian Federation,2021,Fine Count,,,,
Russian Federation,2021,Fine Count per Capita,,,,
Russian Federation,2021,Recovered Assets,,,,
Russian Federation,2021,Recovered Assets Inf. Adj. Pct of GDP,,,,
Russian Federation,2021,Conviction Count,,,,
Russian Federation,2021,Convictions per Capita,,,,
